Position (1-based)	Max Base Frequency	Shannon Entropy
5011	0.9860354997926727	0.11497960120148554
5012	0.9865571621567395	0.11195293016247913
5013	0.9868781851500114	0.10795590652458352
5014	0.9865839140728455	0.11184366796941995
5015	0.9872660879335482	0.10545749235091868
5016	0.9872928398496542	0.10528447097769118
5017	0.9871590802691242	0.10724913611462737
5018	0.9871858321852303	0.10727093785652368
5019	0.9873597196399192	0.10458029820760154
5020	0.9873062158077073	0.10576217898749736
5021	0.9874533513462902	0.10397348538363287
5022	0.9874533513462902	0.10397348538363287
5023	0.9762576744559329	0.19428095823165692
5024	0.9877074945492971	0.10246891480492502
5025	0.9865170342825805	0.11566464380662737
5026	0.9878011262556681	0.10219504050379513
5027	0.987908133920092	0.10100940090540703
5028	0.987881382003986	0.10214946296134685
5029	0.987948261794251	0.10151871662411291
5030	0.987921509878145	0.10187081158800272
5031	0.9876138628429261	0.10574087835105976
5032	0.9880953973328339	0.09992832549208068
5033	0.988175653081152	0.0992525484106495
5034	0.9882157809553109	0.09913559463406549
5035	0.988108773290887	0.10072366718620619
5036	0.9881622771230989	0.0998236439568147
5037	0.988242532871417	0.09895915270960895
5038	0.988269284787523	0.09878260857419377
5039	0.988148901165046	0.10028750484457545
5040	0.987841254129827	0.10339656107086216
5041	0.98798838966841	0.10048339480792606
5042	0.987921509878145	0.10092179520241933
5043	0.9877609983815091	0.10197143893157026
5044	0.9876941185912441	0.10305916520961134
5045	0.987814502213721	0.1016219504119942
5046	0.98785463008788	0.10150768830898528
5047	0.9878680060459331	0.10175726409926963
5048	0.987921509878145	0.10177516258338401
5049	0.9879616377523041	0.10114333673468118
5050	0.9878947579620391	0.10163548433342143
5051	0.9876272388009791	0.10458166781493838
5052	0.9877877502976151	0.10283363905826412
5053	0.987908133920092	0.10127865215868383
5054	0.987948261794251	0.10089444978255027
5055	0.984885167400115	0.13063663845904322
5056	0.9865304102406335	0.1100560768608114
5057	0.9865571621567395	0.10973525277089334
5058	0.9865839140728455	0.11016069734129451
5059	0.9866909217372695	0.10903184843569134
5060	0.9867176736533754	0.10886083383914097
5061	0.9869985687724884	0.10705976461528993
5062	0.987975013710357	0.10207834514753174
5063	0.9882826607455759	0.09896210218201723
5064	0.9882960367036289	0.0988368659067946
5065	0.988041893500622	0.1010508128476169
5066	0.988175653081152	0.0992525484106495
5067	0.9882157809553109	0.0989881520703517
5068	0.9877877502976151	0.10283363905826412
5069	0.987921509878145	0.10092179520241933
5070	0.98785463008788	0.10135957683281181
5071	0.9875469830526612	0.10336551080155877
5072	0.9875469830526612	0.10351417435631609
5073	0.9875469830526612	0.10336551080155877
5074	0.9874265994301842	0.10488458882148338
5075	0.9875603590107142	0.10327856187990068
5076	0.9875336070946081	0.10372303465524914
5077	0.9873864715560252	0.10615934138238796
5078	0.9876673666751381	0.10258210624308513
5079	0.9868915611080644	0.11160032811166394
5080	0.9876539907170852	0.10281772081038523
5081	0.9877208705073501	0.10223329919226734
5082	0.9877342464654031	0.10229436616343959
5083	0.9877609983815091	0.10211972010986278
5084	0.987814502213721	0.1016219504119942
5085	0.987747622423456	0.10243999235703649
5086	0.9878680060459331	0.10127206982188672
5087	0.9878680060459331	0.10127206982188672
5088	0.9878947579620391	0.10124502017636958
5089	0.9878947579620391	0.1013662820895194
5090	0.987841254129827	0.10171655461868259
5091	0.987841254129827	0.10144705924772102
5092	0.98785463008788	0.10174023695841425
5093	0.9881221492489399	0.10055077638904153
5094	0.988148901165046	0.10045889638133494
5095	0.9882826607455759	0.09869429809435344
5096	0.9884297962841588	0.0975741473992475
5097	0.987841254129827	0.10472849082667307
5098	0.9883896684099999	0.098133974314739
5099	0.9883629164938939	0.09816389533806807
5100	0.9879616377523041	0.10286185976910928
5101	0.9882826607455759	0.09858335201850915
5102	0.988108773290887	0.10085354113043576
5103	0.988135525206993	0.09951671655181635
5104	0.9881221492489399	0.09975234026407444
5105	0.9881221492489399	0.1000207497740143
5106	0.988202404997258	0.09922377734988164
5107	0.988082021374781	0.10114318504918035
5108	0.988135525206993	0.09993266919862835
5109	0.988068645416728	0.10010420994673812
5110	0.987975013710357	0.1008401301565538
5111	0.9879616377523041	0.10065882946648493
5112	0.987908133920092	0.10100940090540703
5113	0.987975013710357	0.10071901564652135
5114	0.98785463008788	0.10213298697905902
5115	0.987975013710357	0.10057112457487385
5116	0.9881221492489399	0.09960472203982719
5117	0.988148901165046	0.099428685805909
5118	0.9882291569133639	0.09889996909333593
5119	0.988202404997258	0.09907630959369548
5120	0.988135525206993	0.09951671655181635
5121	0.9882291569133639	0.09889996909333593
5122	0.9882291569133639	0.09948151280520112
5123	0.988269284787523	0.0994922639279427
5124	0.990917724482016	0.08074770814039794
5125	0.991198619601129	0.0799413741284484
5126	0.991131739810864	0.08093735173130524
5127	0.9913858830138709	0.07729004912134935
5128	0.9913457551397119	0.0782104211637929
5129	0.9913858830138709	0.07764721761345626
5130	0.9914260108880298	0.07700375597152202
5131	0.9914393868460829	0.0769082511193029
5132	0.9914795147202419	0.07662151417752959
5133	0.9911584917269699	0.08108839600548838
5134	0.9914393868460829	0.07787608149407096
5135	0.9915865223846658	0.07588403045699468
5136	0.9915865223846658	0.07599497653283897
5137	0.9915597704685598	0.07640275707730093
5138	0.9915865223846658	0.0763069553748609
5139	0.9915998983427188	0.07575928528225091
5140	0.9896871363411405	0.09646478525176501
5141	0.9914260108880298	0.07700375597152202
5142	0.9912119955591819	0.07978127577001191
5143	0.9914260108880298	0.07725733384718081
5144	0.9899011516699884	0.09367533994466773
5145	0.9914795147202419	0.07662151417752959
5146	0.9915330185524538	0.0762386767202548
5147	0.9913457551397119	0.07896522127762833
5148	0.9915062666363478	0.07692619233417301
5149	0.9915998983427188	0.07575928528225091
5150	0.9913457551397119	0.07927765108551169
5151	0.9916132743007718	0.07591582836169437
5152	0.9915865223846658	0.07639825956649894
5153	0.9916534021749308	0.07551463945326099
5154	0.9916534021749308	0.07537509077450778
5155	0.9916132743007718	0.07620593617543266
5156	0.9772474953518546	0.16491051161942405
5157	0.9766990810716818	0.17049960363162886
5158	0.9770201040649537	0.16696473841940018
5159	0.9771137357713247	0.16564911687119535
5160	0.9770869838552186	0.16609317920165828
5161	0.9768328406522118	0.17018695870543762
5162	0.9772341193938016	0.16511916960019934
5163	0.9768863444844237	0.16938776084561946
5164	0.9867845534436404	0.12037543029181702
5165	0.9919075453779377	0.0735417431112988
5166	0.9919342972940437	0.07348667084064565
5167	0.9918807934618317	0.07427417024425204
5168	0.9919342972940437	0.07348667084064565
5169	0.9919476732520967	0.07325097282318513
5170	0.9913992589719238	0.07983060492244917
5171	0.9917202819651958	0.07605916749979763
5172	0.9919209213359906	0.07344485943217728
5173	0.9912521234333409	0.0819555338133364
5174	0.9918540415457258	0.0739288822005946
5175	0.9905699495726381	0.08793772414163697
5176	0.9917336579232487	0.07493697194728549
5177	0.9917336579232487	0.07493697194728549
5178	0.9914928906782948	0.0783624973188583
5179	0.9917470338813017	0.07509225384264934
5180	0.9917470338813017	0.07529029014509095
5181	0.9917737857974077	0.07464761675037945
5182	0.9914527628041359	0.07875131549357496
5183	0.9901686708310483	0.09184276011647463
5184	0.9282112331295729	0.4163384524743049
5185	0.9918139136715667	0.0742188233366148
5186	0.9919075453779377	0.07368055692919338
5187	0.9919342972940437	0.07334793602976047
5188	0.9919476732520967	0.07325097282318513
5189	0.9920680568745737	0.07237649926834884
5190	0.9920680568745737	0.07237649926834884
5191	0.9920680568745737	0.07237649926834884
5192	0.9904361899921081	0.08915296351747462
5193	0.9921081847487326	0.07208427972600627
5194	0.9916132743007718	0.07876772532530915
5195	0.9921215607067856	0.0719867915528276
5196	0.9921349366648387	0.07188926240757307
5197	0.9921349366648387	0.07188926240757307
5198	0.9921349366648387	0.07188926240757307
5199	0.9921884404970506	0.07149873437894788
5200	0.9920546809165206	0.07333613382215247
5201	0.9921884404970506	0.07163670203594388
5202	0.9922285683712095	0.07120540389668752
5203	0.991238747475288	0.08246485066965803
5204	0.9922419443292626	0.07110754384543765
5205	0.9922686962453686	0.07091169837344899
5206	0.9909578523561751	0.08564743377508303
5207	0.9922419443292626	0.07110754384543765
5208	0.9922686962453686	0.07091169837344899
5209	0.9923088241195276	0.07075520873594089
5210	0.9920413049584677	0.07417546823013288
5211	0.9922419443292626	0.07145722438276962
5212	0.9921483126228916	0.07192978303670997
5213	0.9913858830138709	0.07743034224860897
5214	0.9913056272655529	0.07786164530229545
5215	0.9913323791816588	0.07767125928687367
5216	0.9907304610692741	0.08192065218299316
5217	0.990743837027327	0.08182698174594445
5218	0.9896202565508755	0.09457374891797284
5219	0.9907037091531681	0.08224996303541257
5220	0.9906769572370621	0.08243713538331876
5221	0.9901954227471542	0.08823558386013297
5222	0.9907304610692741	0.08192065218299316
5223	0.9906903331951151	0.08266267085250627
5224	0.9907304610692741	0.08192065218299316
5225	0.9907705889434331	0.08189656144118049
5226	0.990850844691751	0.0810763999681599
5227	0.9908240927756451	0.08176751997141304
5228	0.990850844691751	0.08121810100738872
5229	0.9905431976565322	0.08510523698646247
5230	0.9905030697823731	0.08638767135286515
5231	0.991078235978652	0.07947411265970397
5232	0.991104987894758	0.07928494502271863
5233	0.991131739810864	0.07909563599873776
5234	0.9903158063696312	0.08863268274471078
5235	0.990877596607857	0.08256957072091173
5236	0.991011356188387	0.08075473294751502
5237	0.991104987894758	0.07928494502271863
5238	0.9911584917269699	0.07890618507557846
5239	0.9901151669988363	0.09091521820758064
5240	0.9911852436430759	0.07926511164396938
5241	0.991064860020599	0.08093936133367169
5242	0.991145115768917	0.07994708232300575
5243	0.9912521234333409	0.07838263675702428
5244	0.990944476398122	0.08041784770852085
5245	0.9908909725659101	0.08079436953665653
5246	0.9907170851112211	0.08201428897293433
5247	0.9906368293629031	0.08257540633836678
5248	0.9907304610692741	0.0831134763993297
5249	0.9908642206498041	0.08112409114402772
5250	0.9907973408595391	0.0821471831160787
5251	0.9908642206498041	0.08134372193500349
5252	0.9908909725659101	0.08107753325423556
5253	0.9908909725659101	0.08093596847282518
5254	0.990850844691751	0.08121810100738872
5255	0.990783964901486	0.0818027224177185
5256	0.990810716817592	0.08135812282197265
5257	0.990783964901486	0.08168763799214275
5258	0.9907973408595391	0.08145196236647628
5259	0.9904228140340552	0.08607216989813687
5260	0.9903024304115783	0.08711959048234477
5261	0.9904495659501612	0.08441864282245885
5262	0.9904763178662672	0.08372574506403484
5263	0.9905298216984791	0.08349572230373321
5264	0.9914126349299769	0.0773528751960745
5265	0.9914661387621888	0.07671713029258455
5266	0.9914260108880298	0.07736059427770355
5267	0.9915196425944008	0.07633444217658444
5268	0.9914795147202419	0.07676155000185479
5269	0.9913725070558179	0.07797968148438375
5270	0.9867176736533754	0.10871075625486558
5271	0.9913858830138709	0.07729004912134935
5272	0.9913190032236059	0.07776647049353924
5273	0.9910916119367049	0.0807765211049608
5274	0.9907572129853801	0.08417606815075063
5275	0.987921509878145	0.1010697845425463
5276	0.9869049370661174	0.10781097145693885
5277	0.9866106659889514	0.10966783884759576
5278	0.9863431468278916	0.11188781971593238
5279	0.9852329423094929	0.11807045238538547
5280	0.9851660625192279	0.11848611152696147
5281	0.985005551022592	0.12047373788347512
5282	0.98508580677091	0.11898425340294845
5283	0.985112558687016	0.11881828455525709
5284	0.982276855579781	0.14659529578737618
5285	0.985072430812857	0.11906720847794577
5286	0.9850590548548039	0.11915014401275674
5287	0.9845641444068431	0.1253509983974077
5288	0.9853399499739168	0.11740436847396202
5289	0.9853399499739168	0.11740436847396202
5290	0.984978799106486	0.1221163765212592
5291	0.9853533259319699	0.11732101849553248
5292	0.9854068297641818	0.11698741884835558
5293	0.9854469576383409	0.11688907005478823
5294	0.9853667018900228	0.11813351131612472
5295	0.9855004614705528	0.11640284737592052
5296	0.9852329423094929	0.12022556184280044
5297	0.9853533259319699	0.1174732181271653
5298	0.984992175064539	0.12182393871516652
5299	0.9853667018900228	0.11773924211053607
5300	0.984978799106486	0.12290865465549257
5301	0.9838819705461403	0.13373784631053168
5302	0.9856074691349768	0.11588537629635248
5303	0.9856342210510828	0.1155660284819986
5304	0.9857011008413478	0.11514685592356477
5305	0.9854202057222349	0.11962477314487088
5306	0.9858214844638247	0.11466727523841512
5307	0.9858883642540897	0.11397043908573624
5308	0.9859418680863017	0.11378488681282017
5309	0.9859686200024077	0.1134650164408785
5310	0.9854202057222349	0.12030515504418986
5311	0.9860890036248846	0.11270546867122823
5312	0.9851928144353339	0.12313497081764771
5313	0.985072430812857	0.11906720847794577
5314	0.985045678896751	0.11994119779851278
5315	0.9851259346450689	0.1187352707438981
5316	0.985112558687016	0.11881828455525709
5317	0.984992175064539	0.1195645292559373
5318	0.98495204719038	0.11981292714483609
5319	0.9850590548548039	0.11915014401275674
5320	0.9841494897072003	0.1300125605644317
5321	0.985179438477281	0.11879672176595324
5322	0.9853265740158639	0.11748769851924523
5323	0.9852596942255989	0.11790405044803265
5324	0.9853533259319699	0.1174732181271653
5325	0.9854603335963938	0.11665349865790145
5326	0.9853399499739168	0.11873821792760003
5327	0.9855673412608178	0.11598469142984062
5328	0.9856475970091357	0.11548223482312045
5329	0.9856877248832948	0.11538243203464707
5330	0.9857412287155067	0.11489510667991985
5331	0.9857546046735598	0.1152022850422903
5332	0.9859284921282487	0.11402046763694665
5333	0.9857813565896657	0.11491951748361738
5334	0.9859418680863017	0.11363357411214145
5335	0.9860354997926727	0.1134330954289218
5336	0.9861023795829377	0.11277203271873099
5337	0.9861558834151496	0.11298086465709979
5338	0.9860756276668317	0.1141772546743645
5339	0.9860087478765667	0.11544361265276208
5340	0.9863565227859445	0.11131273793836848
5341	0.9863966506601035	0.11075658923578816
5342	0.9863431468278916	0.11152157496060107
5343	0.9862628910795735	0.11249019096480663
5344	0.9863431468278916	0.1116942547838081
5345	0.9863565227859445	0.11160924271619976
5346	0.9862896429956796	0.11213258086027146
5347	0.9858482363799307	0.11707822879548452
5348	0.9860622517087786	0.11463007130988588
5349	0.9862762670376266	0.11152054282864225
5350	0.9864100266181566	0.11109651188668683
5351	0.9864367785342625	0.11050154908389576
5352	0.9865036583245275	0.11007604730191135
5353	0.9862762670376266	0.11152054282864225
5354	0.9862896429956796	0.1117105096007579
5355	0.9863297708698385	0.11118122335562479
5356	0.9862628910795735	0.1121014288503777
5357	0.9863565227859445	0.11101143448579094
5358	0.9863431468278916	0.11109633970135262
5359	0.9862628910795735	0.11191999097169111
5360	0.9868246813177994	0.10806493673999368
5361	0.9869183130241703	0.10746442545474716
5362	0.9869718168563824	0.10735460527915297
5363	0.9876941185912441	0.10240775118432209
5364	0.987841254129827	0.10144705924772102
5365	0.9864501544923155	0.11666806921558527
5366	0.988068645416728	0.10010420994673812
5367	0.988148901165046	0.099428685805909
5368	0.98798838966841	0.10161316988510506
5369	0.988001765626463	0.10054348188332266
5370	0.988015141584516	0.10030786052221143
5371	0.9874934792204492	0.10733435648628448
5372	0.9881622771230989	0.09948817290655951
5373	0.988242532871417	0.09895915270960895
