Position (1-based)	Max Base Frequency	Shannon Entropy
8241	1.0	0.0
8242	0.9999058431077155	0.0013951415880985912
8243	0.9999865484725791	0.0002370771957863221
8244	1.0	0.0
8245	0.999973097668913	0.00047414241882897496
8246	1.0	0.0
8247	0.9991525879694394	0.009869581117391618
8248	0.9998789395101085	0.001810804688760835
8249	1.0	0.0
8250	1.0	0.0
8251	0.9996637344309042	0.004364916660921417
8252	0.9997713394130148	0.0030953863112068523
8253	1.0	0.0
8254	1.0	0.0
8255	0.9999865470248746	0.00023710062221271198
8256	1.0	0.0
8257	0.9998923602701757	0.0015741362285266306
8258	0.999973090067544	0.0004742654216495159
8259	1.0	0.0
8260	0.9998923544767082	0.001681858117295717
8261	1.0	0.0
8262	1.0	0.0
8263	0.99997308934338	0.00044736648304754444
8264	0.9963535569638988	0.03534369679424173
8265	0.9999730889812833	0.0004742829989026915
8266	0.9996097849780672	0.005363234633935381
8267	1.0	0.0
8268	1.0	0.0
8269	1.0	0.0
8270	1.0	0.0
8271	1.0	0.0
8272	0.9999595850734204	0.0006481510764499662
8273	1.0	0.0
8274	0.9999730588932594	0.0004478287343962064
8275	0.9999865294466297	0.00023738505146289607
8276	1.0	0.0
8277	1.0	0.0
8278	0.9999730603448276	0.0004478066998350285
8279	1.0	0.0
8280	1.0	0.0
8281	0.9998922297661386	0.0015758563333458325
8282	1.0	0.0
8283	1.0	0.0
8284	0.9998518139321847	0.002098743082776082
8285	0.9999865290837082	0.00023739092345584681
8286	1.0	0.0
8287	0.9998922326696662	0.0016786748704374652
8288	0.999986531079534	0.00023735863123559078
8289	0.9999865312609434	0.00023735569603243177
8290	0.9974273668898078	0.025959365909657535
8291	1.0	0.0
8292	1.0	0.0
8293	0.9988416572382953	0.013152902455196952
8294	1.0	0.0
8295	1.0	0.0
8296	0.9999057124769333	0.0013968885707023983
8297	0.9999865305352765	0.00023736743729800542
8298	1.0	0.0
8299	0.9977640688559036	0.022909326975740715
8300	0.9999865316237474	0.00023734982585304695
8301	0.9999865314423478	0.00023735276090497144
8302	0.9907061945233894	0.07607430483173315
8303	0.9999865308981197	0.00023736156651413083
8304	1.0	0.0
8305	0.9999865305352765	0.00023736743729800542
8306	1.0	0.0
8307	1.0	0.0
8308	0.9999326553976698	0.0010304212146986494
8309	1.0	0.0
8310	1.0	0.0
8311	0.999784505979959	0.002935589726993185
8312	1.0	0.0
8313	1.0	0.0
8314	1.0	0.0
8315	0.9999730603448276	0.0004478066998350285
8316	0.9997575496349775	0.0032615739825396397
8317	0.9999730588932594	0.0004478287343962064
8318	0.9986934091245842	0.015173254965548603
8319	1.0	0.0
8320	0.9996226364236714	0.004975694349905598
8321	1.0	0.0
8322	0.999905478212728	0.0014559468031221713
8323	0.9998782022654379	0.0017594696430121863
8324	1.0	0.0
8325	1.0	0.0
8326	0.9992149856531861	0.009229509434140184
8327	0.9996074715755279	0.005092555456023585
8328	1.0	0.0
8329	0.9999729276084249	0.0004768935417641528
8330	1.0	0.0
8331	1.0	0.0
8332	0.9999864649034947	0.0002384291245197784
8333	1.0	0.0
8334	0.999675135698526	0.004233090949586047
8335	0.999891700171926	0.0016417022335578559
8336	1.0	0.0
8337	0.9999864625214907	0.00023846764816773841
8338	0.9999593969087514	0.0006508966512146317
8339	1.0	0.0
8340	1.0	0.0
8341	0.9999594002057056	0.0006881311770414573
8342	0.9999729360343171	0.00044969330409653965
8343	1.0	0.0
8344	0.9990798874215198	0.01060699625461774
8345	1.0	0.0
8346	1.0	0.0
8347	1.0	0.0
8348	0.9999594051501333	0.0006507764247910284
8349	0.9978620335038294	0.022253317917108516
8350	0.999972935668083	0.00044969886104626614
8351	1.0	0.0
8352	0.9999729353018391	0.00044970441813903456
8353	0.9999594024033778	0.0006508164951104228
8354	0.9999864661857651	0.00023840838638137588
8355	1.0	0.0
8356	0.9999729122084676	0.00045005480402067537
8357	0.9996884819590421	0.004078041232250457
8358	0.999661320039016	0.004392760532582989
8359	0.99997290229924	0.00045020514379907396
8360	0.9999864531686039	0.0002386189045847437
8361	1.0	0.0
8362	1.0	0.0
8363	1.0	0.0
8364	1.0	0.0
8365	1.0	0.0
8366	0.9999593716143012	0.0006512656350942655
8367	0.9998916576381365	0.0015833945631750705
8368	0.9994853319608852	0.006953690492530219
8369	1.0	0.0
8370	1.0	0.0
8371	0.9994989165763813	0.006753466182431515
8372	0.9998645775496662	0.0020549183673315916
8373	1.0	0.0
8374	0.9998104137043808	0.0027959621780129368
8375	1.0	0.0
8376	1.0	0.0
8377	0.9999864584884964	0.0002385328715537572
8378	1.0	0.0
8379	0.9999322961097344	0.0010353988397416177
8380	0.9999322970264855	0.0010353861424533223
8381	1.0	0.0
8382	0.9999729129421963	0.00045004367190667636
8383	0.9998374644453474	0.00228029822466686
8384	1.0	0.0
8385	1.0	0.0
8386	0.999783388614364	0.002949194791681518
8387	0.9999864619716784	0.00023847654008010984
8388	0.9999864617883978	0.00023847950420413205
8389	0.9990387479353389	0.011020561718842898
8390	0.999945847153591	0.0008456107374325587
8391	1.0	0.0
8392	0.9999323080255604	0.0011009593632369523
8393	0.7024575181098097	0.8782660699211673
8394	0.9994856175972927	0.006361467489228437
8395	0.9999729294405869	0.0004497933511109378
8396	0.9999864652698826	0.00023842319895422018
8397	1.0	0.0
8398	1.0	0.0
8399	1.0	0.0
8400	0.999972930539765	0.00044977667338431504
8401	1.0	0.0
8402	1.0	0.0
8403	0.9999864804575013	0.0002381775579833245
8404	0.9999864842947505	0.00023811549132429888
8405	1.0	0.0
8406	1.0	0.0
8407	0.9997161778618733	0.003753608952508004
8408	1.0	0.0
8409	0.9999864822850345	0.0002381479982326243
8410	0.9999729645700691	0.0004492603029089295
8411	1.0	0.0
8412	1.0	0.0
8413	0.9998242530755712	0.0024458314931541407
8414	1.0	0.0
8415	0.9999864819195674	0.00023815390957190457
8416	1.0	0.0
8417	1.0	0.0
8418	1.0	0.0
8419	0.9999053823903111	0.0014572844647896166
8420	0.9999729667626347	0.0004492270311457024
8421	0.9999594512401162	0.000650104013211748
8422	0.9998648392939204	0.0019322080023156556
8423	1.0	0.0
8424	1.0	0.0
8425	0.999621575597032	0.005071568944831227
8426	0.9998513533600897	0.0021046005690194924
8427	1.0	0.0
8428	0.9999729740686188	0.0004761420937628649
8429	1.0	0.0
8430	1.0	0.0
8431	0.999891963429621	0.0015793660671595293
8432	1.0	0.0
8433	1.0	0.0
8434	1.0	0.0
8435	1.0	0.0
8436	1.0	0.0
8437	0.9999864800919354	0.00023818347084978258
8438	0.9998377589097399	0.002276591497945444
8439	1.0	0.0
8440	1.0	0.0
8441	0.9999324004596769	0.0010339534452275356
8442	1.0	0.0
8443	1.0	0.0
8444	1.0	0.0
8445	1.0	0.0
8446	1.0	0.0
8447	1.0	0.0
8448	1.0	0.0
8449	1.0	0.0
8450	0.9999864963405083	0.000237920643636144
8451	1.0	0.0
8452	0.9999864974345125	0.00023790294666306926
8453	1.0	0.0
8454	0.9999729952336588	0.00047579973184000977
8455	0.9999864983460474	0.0002378882012780198
8456	0.9999324917302369	0.0010326890281628553
8457	0.9999054884223317	0.0014929998085806634
8458	0.9999729963275006	0.00044877836489984097
8459	0.9999864976168293	0.00023789999743386594
8460	0.9999864977991413	0.00023789704828069795
8461	0.9999729948690251	0.00047580563029131316
8462	0.9999864976168293	0.00023789999743386594
8463	1.0	0.0
8464	1.0	0.0
8465	1.0	0.0
8466	1.0	0.0
8467	0.9999729926810166	0.00044883370521155315
8468	1.0	0.0
8469	1.0	0.0
8470	1.0	0.0
8471	0.9999324762316335	0.0010329037506691945
8472	0.9999864950639459	0.00023794129356796337
8473	0.9998514416908637	0.0021034773513773936
8474	1.0	0.0
8475	0.9997839122683809	0.0029428198086216754
8476	0.9998649433437327	0.0019308706087603597
8477	0.9999729879391148	0.00044890566890243755
8478	1.0	0.0
8479	0.9999729868445933	0.00044892227932624164
8480	0.9985277432600357	0.015973083896481343
8481	0.99995948026689	0.0006496804997907816
8482	0.9999729861148631	0.00044893335365443705
8483	0.9999054488478267	0.001456356746127007
8484	1.0	0.0
8485	1.0	0.0
8486	1.0	0.0
8487	1.0	0.0
8488	0.9999054360747865	0.0014005841571825244
8489	0.9999729821006417	0.00044899427264765096
8490	1.0	0.0
8491	0.9999864742401905	0.00023827811827980403
8492	1.0	0.0
8493	1.0	0.0
8494	0.9999323712009522	0.0010831818734960373
8495	0.9998917866031815	0.0015816957301471666
8496	1.0	0.0
8497	0.9999729459188919	0.0004495433205838438
8498	0.999797102625492	0.002781623758121804
8499	0.9999729470167322	0.00044952666219019044
8500	0.9999729466507954	0.0004495322148449155
8501	1.0	0.0
8502	0.9999594205250985	0.0006878160889639048
8503	0.9999864733253977	0.00023829291401218248
8504	1.0	0.0
8505	1.0	0.0
8506	1.0	0.0
8507	0.9999864747890067	0.00023826924175819923
8508	0.9999594243670201	0.0006504960768018154
8509	1.0	0.0
8510	0.9999864744231342	0.0002382751593628374
8511	1.0	0.0
8512	0.9998376886869015	0.0022774755351412453
8513	0.9999053196813331	0.001495421740360564
8514	1.0	0.0
8515	0.9999729473826593	0.0004495211096783512
8516	0.9999864733253977	0.00023829291401218248
8517	1.0	0.0
8518	1.0	0.0
8519	1.0	0.0
8520	0.9999594490477285	0.000650135999897487
8521	1.0	0.0
8522	1.0	0.0
8523	1.0	0.0
8524	0.9999729663972318	0.0004492325760826613
8525	0.9999594490477285	0.000650135999897487
8526	1.0	0.0
8527	0.9999862998684788	0.00024109677621654533
8528	1.0	0.0
8529	1.0	0.0
8530	1.0	0.0
8531	1.0	0.0
8532	1.0	0.0
8533	1.0	0.0
8534	1.0	0.0
8535	1.0	0.0
8536	0.9999457259158752	0.0008473287863541208
8537	0.9999728651670149	0.00047790328908324775
8538	1.0	0.0
8539	0.9999864325835075	0.0002389517773252389
8540	0.9999728681118919	0.0004507237836874348
8541	0.9999050409680394	0.0014058648394949136
8542	1.0	0.0
8543	0.9999728743676337	0.0004777545178381679
8544	1.0	0.0
8545	0.9999728736318138	0.00045064004780452253
8546	1.0	0.0
8547	0.9998372903418259	0.0024319050841441156
8548	0.9996746600875707	0.004450079782552939
8549	1.0	0.0
8550	1.0	0.0
8551	0.9998915371891862	0.001584981015194365
8552	1.0	0.0
8553	1.0	0.0
8554	0.9999864292693519	0.00023900536489682687
8555	1.0	0.0
8556	1.0	0.0
8557	1.0	0.0
8558	0.9999728500644811	0.0004781474827659298
8559	1.0	0.0
8560	1.0	0.0
8561	0.9997284047855077	0.003829501094013736
8562	0.9999864265063184	0.00023905004031666693
8563	1.0	0.0
8564	1.0	0.0
8565	0.9999728083532738	0.00045163020385312623
8566	0.9999048279425161	0.001408710984270384
8567	0.9999592125299108	0.0006910407291181028
8568	0.9999728076138681	0.00045164141798999377
8569	0.999986403806934	0.00023941703540850478
8570	0.9999864222674814	0.00023911857639360211
8571	1.0	0.0
8572	0.9999185402411209	0.0012240297498341557
8573	1.0	0.0
8574	0.999972845272362	0.0004510702366275755
8575	1.0	0.0
8576	1.0	0.0
8577	0.9999864198704456	0.0002391573322695064
8578	0.9998234583157923	0.0024557427052259357
8579	1.0	0.0
8580	1.0	0.0
8581	0.9999728198089233	0.00045145645897820606
8582	1.0	0.0
8583	1.0	0.0
8584	0.9999592236176806	0.0006534240872555753
8585	1.0	0.0
8586	1.0	0.0
8587	1.0	0.0
8588	0.9999321583153553	0.0010862839497649763
8589	1.0	0.0
8590	0.9999592960937818	0.0006523671587926286
8591	0.9999457281250425	0.0008472974839388053
8592	1.0	0.0
8593	0.9999185866644956	0.0012233991418325533
8594	0.9999864303742503	0.00023898749959412274
8595	0.9993215002985398	0.008119992465105827
8596	1.0	0.0
8597	0.9994843892047381	0.006782087732963811
8598	1.0	0.0
8599	0.9999864305583825	0.00023898452231384585
8600	0.9998236235855968	0.002623221566475356
8601	0.9999728655351595	0.00045076287154164653
8602	0.9998643258350745	0.0020367529934818933
8603	0.9995794272069897	0.005323504628964779
8604	1.0	0.0
8605	0.9996472471711937	0.0045545664844787075
8606	0.9997964777075249	0.002789288032990964
8607	0.9999592983027392	0.0006523349423554118
8608	0.9999593016157259	0.0006522866239311672
8609	1.0	0.0
8610	1.0	0.0
8611	1.0	0.0
8612	0.9999050589990506	0.0014056239030800681
8613	1.0	0.0
8614	0.9999728747355286	0.00045062330452192833
8615	0.9999457487352674	0.0008910183089492172
8616	0.9998101128472222	0.0026214164756628014
8617	0.9999728732638888	0.0004506456291870966
8618	0.9998779247202442	0.0017630781209357922
8619	0.999891491583816	0.0015855816402985795
8620	1.0	0.0
8621	0.999213974982721	0.009239932409258049
8622	0.9994714730993359	0.006515705634238194
8623	1.0	0.0
8624	1.0	0.0
8625	0.9999593429825988	0.0006516832738710706
8626	0.9990004052411184	0.011403719658228605
8627	0.9999864917802482	0.0002379944105249893
8628	0.9999864928749915	0.00023797670213079907
8629	0.9999729861148631	0.00044893335365443705
8630	1.0	0.0
8631	0.9999594840975082	0.0006496246071414132
8632	0.9999864956110736	0.00023793244314052417
8633	0.9999594923035376	0.0006495048709981157
8634	0.9992303537672158	0.009070786226857055
8635	0.9999864979814482	0.00023789409920372276
8636	1.0	0.0
8637	0.9994326700976618	0.006936067703741905
8638	0.9999729831955476	0.0004489776566666947
8639	0.9999054552330529	0.0014003280425762257
8640	0.9998244310892025	0.0026184296124314582
8641	0.9993652851490229	0.008286622352529777
8642	0.9999324889957063	0.0010982767633311405
8643	0.9998919969759154	0.0015789240524359078
8644	0.9999730079896351	0.0004486013715125745
8645	0.9995141438134312	0.006048679981591191
8646	1.0	0.0
8647	1.0	0.0
8648	0.999946020350328	0.0008431557022910545
8649	1.0	0.0
8650	0.999919028340081	0.0012173975750579822
8651	0.9998650417695724	0.0019296053959038213
8652	0.999986504359092	0.0002377909294207621
8653	0.999595125308717	0.0056377583423725345
8654	1.0	0.0
8655	0.9978131454258292	0.022595082481827036
8656	0.9999189835131449	0.0012706693826305755
8657	1.0	0.0
8658	0.9999864976168293	0.00023789999743386594
8659	0.9999864990751867	0.0002378764063393675
8660	0.9996219945189205	0.004926928123789965
8661	0.999973002888691	0.00044867878819913155
8662	0.9999460028618483	0.000887210331915934
8663	0.9999730010664579	0.000475705377312438
8664	0.9994330147416167	0.007088950094152476
8665	0.9999595015996868	0.0006865587380521376
8666	0.9999864998042471	0.00023786461261789653
8667	0.9999190064794816	0.0012703423067422957
8668	0.9998515158878	0.0021025338016162805
8669	1.0	0.0
8670	1.0	0.0
8671	1.0	0.0
8672	0.9999730145451602	0.0004485018767066348
8673	0.9999865074546314	0.00023774085197440068
8674	0.9999865087288524	0.00023772023822848045
8675	0.9998920727429712	0.0015779256706172078
8676	0.9999190523731146	0.0012170709103565605
8677	1.0	0.0
8678	1.0	0.0
8679	1.0	0.0
8680	1.0	0.0
8681	0.9999325390935953	0.001080734733180285
8682	0.9999865167327346	0.0002375907512393621
8683	0.9984898944274407	0.01632837900864634
8684	0.9999865176416659	0.000237576046096231
8685	0.9999865183687227	0.00023756428334553137
8686	1.0	0.0
8687	0.9999865190957009	0.00023755252180697033
8688	0.9999865174598894	0.00023757898697336773
8689	0.9999460683852874	0.000842474672764846
8690	1.0	0.0
8691	1.0	0.0
8692	0.9999730338290614	0.0004482091869035118
8693	1.0	0.0
8694	0.9999865169145308	0.00023758781005908086
8695	0.9999460647492685	0.0008425262256333979
8696	0.9999595512889656	0.0006486441298611704
8697	0.9999056222192261	0.0014539362377323489
8698	1.0	0.0
8699	0.9999865120043162	0.00023766724853000002
8700	1.0	0.0
8701	0.999905591670488	0.001454362774377245
8702	1.0	0.0
8703	0.9999460582031987	0.0008863808371637014
8704	0.9995279965476319	0.0063206102364765674
8705	0.9999730291015994	0.0004482809418565574
8706	1.0	0.0
8707	0.9976808467606013	0.0236396089534698
8708	0.9999865163691278	0.0002375966338270254
8709	0.9999865165509337	0.00023759369249523593
8710	0.9999730331018675	0.0004482202245675312
8711	0.9999595463800752	0.0006858641579151326
8712	0.9999595392873519	0.0006488192727015877
8713	0.9999865125500722	0.00023765841930351662
8714	1.0	0.0
8715	0.9999865120043162	0.00023766724853000002
8716	0.999986513095784	0.00023764959075968457
8717	0.9999190774833098	0.0012167295935329957
8718	0.9999595376502165	0.0006488431634709836
8719	0.9999865120043162	0.00023766724853000002
8720	0.999946050927924	0.0008427221867191346
8721	0.9999865134595673	0.00023764370544299355
8722	0.9999730294653092	0.00044827542139394495
8723	0.9999595425612255	0.0006487714966752492
8724	1.0	0.0
8725	1.0	0.0
8726	0.9999865143689399	0.00023762899347813896
8727	0.9997437833755866	0.0034263486627517307
8728	0.9999190894870273	0.0012908662129185492
8729	0.999892130953023	0.001577158585157537
8730	0.9999325845726537	0.0010314026527134055
8731	0.9999595507435922	0.0006486520887566332
8732	1.0	0.0
8733	0.9994067762332988	0.007214433305964246
8734	1.0	0.0
8735	0.9999865181869658	0.00023756722391956653
8736	1.0	0.0
8737	0.9983418487712156	0.01770525293175254
8738	1.0	0.0
8739	0.9994202820395287	0.007069450657572233
8740	1.0	0.0
8741	1.0	0.0
8742	1.0	0.0
8743	0.9999460749288863	0.0008423818942242993
8744	1.0	0.0
8745	1.0	0.0
8746	0.9999730349197788	0.0004751577116916996
8747	0.9996224837870269	0.00520928000550752
8748	0.999865172781081	0.0019279211505602144
8749	0.9999325863905405	0.0010313774631927472
8750	1.0	0.0
8751	0.9999730363739315	0.00044817055954410854
8752	0.9980451371100385	0.02052495133924056
8753	1.0	0.0
8754	0.9999595561966648	0.0006485725089811591
8755	1.0	0.0
8756	0.9944994202820395	0.04920224842090644
8757	1.0	0.0
8758	0.999932591843613	0.0010313019023564613
8759	0.9999730352833318	0.0004481871132762582
8760	0.9995820356213513	0.005294240215358652
8761	0.9999865163691278	0.0002375966338270254
8762	0.999986515460025	0.00023761134162239868
8763	0.9995954638007525	0.005143211247847373
8764	0.9999056094929881	0.0014541139295170316
8765	1.0	0.0
8766	1.0	0.0
8767	0.99991908184871	0.0012166702545531375
8768	0.9998516320474777	0.0022025458935384648
8769	1.0	0.0
8770	0.999527932885544	0.00589662566477241
8771	0.9999865120043162	0.00023766724853000002
8772	0.9994200318308112	0.007072140704820204
8773	0.9999730258277699	0.00044833063240162763
8774	1.0	0.0
8775	1.0	0.0
8776	1.0	0.0
8777	1.0	0.0
8778	1.0	0.0
8779	0.9999595458345695	0.000648723727997622
8780	0.9999056145838952	0.0013981975659455976
8781	0.998705711049992	0.014282977583449551
8782	0.9982069430401078	0.018943223289357682
8783	1.0	0.0
8784	0.9999325863905405	0.0010800452418393085
8785	0.9996090221509174	0.004990065332301414
8786	1.0	0.0
8787	0.9999730352833318	0.0004751518299444977
8788	0.9999460705666635	0.000842443744210197
8789	0.9999865161873172	0.00023759957523441285
8790	0.9999865169145308	0.00023758781005908086
8791	1.0	0.0
8792	0.9999730309200502	0.000448253340961957
8793	0.9999595463800752	0.0006487157672658053
8794	1.0	0.0
8795	0.9996222800793212	0.004839656616123477
8796	0.9999730192777261	0.00044843004796965417
8797	1.0	0.0
8798	0.9999865069084629	0.0002377496875758495
8799	0.9999865072725801	0.0002377437970989902
8800	0.9994467608522581	0.00678387653218348
8801	0.9998650490546687	0.0019295117456727992
8802	0.9996491180717688	0.004533102802743348
8803	1.0	0.0
8804	0.9999865049054668	0.00023778209062921726
8805	0.9999594265620774	0.000687722472113277
8806	0.9994455263442605	0.006797230700766763
8807	0.9997565692492866	0.0032733452377132636
8808	0.9998235805015742	0.002523242292478741
8809	0.9996335902725003	0.00485039708266787
8810	0.9999864296376714	0.00023899940948705328
8811	0.9999592778607302	0.0006526330712826251
8812	0.9999728463783857	0.0004510534599861213
8813	0.9996469933336048	0.004722743445795111
8814	0.9998913884627395	0.0016750538125456203
8815	0.9999456927567715	0.000902105856216492
8816	1.0	0.0
8817	1.0	0.0
8818	0.9996605705130817	0.004401399347611004
8819	0.9999728456410465	0.0004782190032226781
8820	0.9999864230048605	0.0002391066541384119
8821	0.9997284047855077	0.0038485162285950203
